Название валюты;Код;Курс;Кол-во;Дата
Австралийский доллар;AUD;1.8648;1;29-01-2022 18:23
Армянских драмов;AMD;5.4465;1000;29-01-2022 18:23
Болгарский лев;BGN;1.505;1;29-01-2022 18:23
Гривен;UAH;9.0694;100;29-01-2022 18:23
Датских крон;DKK;3.955;10;29-01-2022 18:23
Доллар США;USD;2.6293;1;29-01-2022 18:23
Евро;EUR;2.9482;1;29-01-2022 18:23
Злотых;PLN;6.4402;10;29-01-2022 18:23
Иен;JPY;2.286;100;29-01-2022 18:23
Иранских риалов;IRR;6.2602;100000;29-01-2022 18:23
Исландских крон;ISK;2.0246;100;29-01-2022 18:23
Канадский доллар;CAD;2.075;1;29-01-2022 18:23
Китайских юаней;CNY;4.1325;10;29-01-2022 18:23
Кувейтский динар;KWD;8.6844;1;29-01-2022 18:23
Молдавских леев;MDL;1.4664;10;29-01-2022 18:23
Новозеландский доллар;NZD;1.7415;1;29-01-2022 18:23
Норвежских крон;NOK;2.9362;10;29-01-2022 18:23
Российских рублей;RUB;3.3334;100;29-01-2022 18:23
СДР (Специальные права заимствования);XDR;3.6803;1;29-01-2022 18:23
Сингапурcкий доллар;SGD;1.9463;1;29-01-2022 18:23
Сомов;KGS;3.0998;100;29-01-2022 18:23
Тенге;KZT;6.0534;1000;29-01-2022 18:23
Турецких лир;TRY;1.9313;10;29-01-2022 18:23
Фунт стерлингов;GBP;3.5305;1;29-01-2022 18:23
Чешских крон;CZK;12.0054;100;29-01-2022 18:23
Шведских крон;SEK;2.8155;10;29-01-2022 18:23
Швейцарский франк;CHF;2.835;1;29-01-2022 18:23
