Название валюты;Код;Курс;Кол-во;Дата
Австралийский доллар;AUD;2.0192;1;19-07-2026 19:05
Армянских драмов;AMD;8.5293;1000;19-07-2026 19:05
Бразильских реалов;BRL;5.6812;10;19-07-2026 19:05
Гривен;UAH;6.4777;100;19-07-2026 19:05
Датских крон;DKK;4.424;10;19-07-2026 19:05
Дирхамов ОАЭ;AED;7.8546;10;19-07-2026 19:05
Доллар США;USD;2.8846;1;19-07-2026 19:05
Донгов;VND;10.9875;100000;19-07-2026 19:05
Евро;EUR;3.3075;1;19-07-2026 19:05
Злотых;PLN;7.64;10;19-07-2026 19:05
Иен;JPY;1.7787;100;19-07-2026 19:05
Индийских рупий;INR;2.9892;100;19-07-2026 19:05
Иранских риалов;IRR;0.2098;100000;19-07-2026 19:05
Исландских крон;ISK;2.3098;100;19-07-2026 19:05
Канадский доллар;CAD;2.0544;1;19-07-2026 19:05
Китайских юаней;CNY;4.2624;10;19-07-2026 19:05
Кувейтский динар;KWD;9.3353;1;19-07-2026 19:05
Молдавских леев;MDL;1.6432;10;19-07-2026 19:05
Новозеландский доллар;NZD;1.6879;1;19-07-2026 19:05
Норвежских крон;NOK;2.9852;10;19-07-2026 19:05
Российских рублей;RUB;3.7056;100;19-07-2026 19:05
СДР (Специальные права заимствования);XDR;3.9179;1;19-07-2026 19:05
Сингапурcкий доллар;SGD;2.2379;1;19-07-2026 19:05
Сомов;KGS;3.2986;100;19-07-2026 19:05
Тенге;KZT;6.1171;1000;19-07-2026 19:05
Турецких лир;TRY;0.613;10;19-07-2026 19:05
Фунт стерлингов;GBP;3.8963;1;19-07-2026 19:05
Чешских крон;CZK;13.666;100;19-07-2026 19:05
Шведских крон;SEK;3.0005;10;19-07-2026 19:05
Швейцарский франк;CHF;3.5727;1;19-07-2026 19:05
